community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
46.0,2026-03-28,2026,Saturday,Weekend,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",19,32.0,39.0,28.0,59.0,34.0,16.0,32.42857142857143,14.269514624507982
46.0,2026-03-29,2026,Sunday,Weekend,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",23,19.0,32.0,39.0,28.0,59.0,34.0,33.42857142857143,13.1257652838116
46.0,2026-03-30,2026,Monday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",29,23.0,19.0,32.0,39.0,28.0,59.0,32.714285714285715,13.225156403792035
46.0,2026-03-31,2026,Tuesday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",45,29.0,23.0,19.0,32.0,39.0,28.0,30.714285714285715,8.957571949925653
46.0,2026-04-01,2026,Wednesday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",47,45.0,29.0,23.0,19.0,32.0,39.0,33.42857142857143,10.70602856427383
46.0,2026-04-02,2026,Thursday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",45,47.0,45.0,29.0,23.0,19.0,32.0,34.285714285714285,11.441361890297912
46.0,2026-04-03,2026,Friday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",50,45.0,47.0,45.0,29.0,23.0,19.0,36.857142857142854,12.785780792591035
46.0,2026-04-04,2026,Saturday,Weekend,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",28,50.0,45.0,47.0,45.0,29.0,23.0,38.142857142857146,11.021623767675512
46.0,2026-04-05,2026,Sunday,Weekend,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",15,28.0,50.0,45.0,47.0,45.0,29.0,37.0,13.076696830621994
46.0,2026-04-06,2026,Monday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",50,15.0,28.0,50.0,45.0,47.0,45.0,40.0,13.341664064126302
46.0,2026-04-07,2026,Tuesday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",47,50.0,15.0,28.0,50.0,45.0,47.0,40.285714285714285,13.487207342691853
46.0,2026-04-08,2026,Wednesday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",49,47.0,50.0,15.0,28.0,50.0,45.0,40.57142857142857,13.673053095500656
46.0,2026-04-09,2026,Thursday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",55,49.0,47.0,50.0,15.0,28.0,50.0,42.0,14.696938456699037
46.0,2026-04-10,2026,Friday,Weekday,Spring,False,"1,499","1,522",968,"1,295","1,055","3,841","1,196","1,727","2,485","2,543","1,661","3,850","1,407","2,431","2,537","2,636","2,759","29,072","2,813","21,948",123,125,0,"2,986","1,077",947,"5,604",33,55.0,49.0,47.0,50.0,15.0,28.0,39.57142857142857,14.558584441915366
47.0,2026-01-09,2026,Friday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,,,,,,,1.0,
47.0,2026-01-11,2026,Sunday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,1.0,,,,,,1.0,0.0
47.0,2026-01-12,2026,Monday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,1.0,1.0,,,,,1.3333333333333333,0.5773502691896258
47.0,2026-01-13,2026,Tuesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,2.0,1.0,1.0,,,,2.0,1.4142135623730951
47.0,2026-01-14,2026,Wednesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,4.0,2.0,1.0,1.0,,,2.0,1.2247448713915892
47.0,2026-01-16,2026,Friday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,2.0,4.0,2.0,1.0,1.0,,2.0,1.0954451150103324
47.0,2026-01-18,2026,Sunday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,2.0,2.0,4.0,2.0,1.0,1.0,1.8571428571428572,1.0690449676496976
47.0,2026-01-19,2026,Monday,Weekday,Winter,True,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,1.0,2.0,2.0,4.0,2.0,1.0,1.8571428571428572,1.0690449676496976
47.0,2026-01-20,2026,Tuesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,1.0,1.0,2.0,2.0,4.0,2.0,1.8571428571428572,1.0690449676496976
47.0,2026-01-21,2026,Wednesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.1547005383792515
47.0,2026-01-22,2026,Thursday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,3.0,1.0,1.0,1.0,2.0,2.0,1.7142857142857142,0.7559289460184545
47.0,2026-01-23,2026,Friday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,2.0,3.0,1.0,1.0,1.0,2.0,1.7142857142857142,0.7559289460184545
47.0,2026-01-24,2026,Saturday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,2.0,2.0,3.0,1.0,1.0,1.0,1.7142857142857142,0.7559289460184545
47.0,2026-01-25,2026,Sunday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.816496580927726
47.0,2026-01-26,2026,Monday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,3.0,2.0,2.0,2.0,3.0,1.0,2.2857142857142856,0.7559289460184545
47.0,2026-01-27,2026,Tuesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,3.0,3.0,2.0,2.0,2.0,3.0,2.4285714285714284,0.5345224838248488
47.0,2026-01-28,2026,Wednesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,2.0,3.0,3.0,2.0,2.0,2.0,2.142857142857143,0.6900655593423541
47.0,2026-01-29,2026,Thursday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,1.0,2.0,3.0,3.0,2.0,2.0,2.142857142857143,0.6900655593423541
47.0,2026-01-30,2026,Friday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,2.0,1.0,2.0,3.0,3.0,2.0,2.2857142857142856,0.7559289460184544
47.0,2026-01-31,2026,Saturday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,3.0,2.0,1.0,2.0,3.0,3.0,2.4285714285714284,0.7867957924694432
47.0,2026-02-01,2026,Sunday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,5,3.0,3.0,2.0,1.0,2.0,3.0,2.7142857142857144,1.2535663410560176
47.0,2026-02-02,2026,Monday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,5.0,3.0,3.0,2.0,1.0,2.0,2.5714285714285716,1.2724180205607036
47.0,2026-02-03,2026,Tuesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,2.0,5.0,3.0,3.0,2.0,1.0,2.4285714285714284,1.3972762620115438
47.0,2026-02-04,2026,Wednesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,1.0,2.0,5.0,3.0,3.0,2.0,2.857142857142857,1.3451854182690988
47.0,2026-02-05,2026,Thursday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,4.0,1.0,2.0,5.0,3.0,3.0,2.857142857142857,1.3451854182690988
47.0,2026-02-06,2026,Friday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,8,2.0,4.0,1.0,2.0,5.0,3.0,3.5714285714285716,2.3704530408864084
47.0,2026-02-08,2026,Sunday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,8.0,2.0,4.0,1.0,2.0,5.0,3.5714285714285716,2.3704530408864084
47.0,2026-02-09,2026,Monday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,3.0,8.0,2.0,4.0,1.0,2.0,3.2857142857142856,2.2886885410853175
47.0,2026-02-10,2026,Tuesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,3.0,3.0,8.0,2.0,4.0,1.0,3.2857142857142856,2.2886885410853175
47.0,2026-02-12,2026,Thursday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,2.0,3.0,3.0,8.0,2.0,4.0,3.2857142857142856,2.2886885410853175
47.0,2026-02-15,2026,Sunday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,1.0,2.0,3.0,3.0,8.0,2.0,2.857142857142857,2.410295378065479
47.0,2026-02-16,2026,Monday,Weekday,Winter,True,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,5,1.0,1.0,2.0,3.0,3.0,8.0,3.2857142857142856,2.4976179127511156
47.0,2026-02-17,2026,Tuesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,5.0,1.0,1.0,2.0,3.0,3.0,2.4285714285714284,1.3972762620115442
47.0,2026-02-18,2026,Wednesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,2.0,5.0,1.0,1.0,2.0,3.0,2.142857142857143,1.4638501094228002
47.0,2026-02-19,2026,Thursday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,5,1.0,2.0,5.0,1.0,1.0,2.0,2.4285714285714284,1.8126539343499317
47.0,2026-02-20,2026,Friday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,5.0,1.0,2.0,5.0,1.0,1.0,2.4285714285714284,1.8126539343499317
47.0,2026-02-21,2026,Saturday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,2.0,5.0,1.0,2.0,5.0,1.0,2.5714285714285716,1.7182493859684496
47.0,2026-02-23,2026,Monday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,2.0,2.0,5.0,1.0,2.0,5.0,2.857142857142857,1.5735915849388868
47.0,2026-02-24,2026,Tuesday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,3.0,2.0,2.0,5.0,1.0,2.0,2.5714285714285716,1.272418020560704
47.0,2026-02-26,2026,Thursday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,3.0,3.0,2.0,2.0,5.0,1.0,2.7142857142857144,1.253566341056018
47.0,2026-02-27,2026,Friday,Weekday,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,5,3.0,3.0,3.0,2.0,2.0,5.0,3.2857142857142856,1.253566341056018
47.0,2026-02-28,2026,Saturday,Weekend,Winter,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,5.0,3.0,3.0,3.0,2.0,2.0,2.7142857142857144,1.2535663410560178
47.0,2026-03-01,2026,Sunday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,1.0,5.0,3.0,3.0,3.0,2.0,2.5714285714285716,1.397276262011544
47.0,2026-03-02,2026,Monday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,1.0,1.0,5.0,3.0,3.0,3.0,2.4285714285714284,1.511857892036909
47.0,2026-03-03,2026,Tuesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,6,1.0,1.0,1.0,5.0,3.0,3.0,2.857142857142857,2.0354009783964297
47.0,2026-03-04,2026,Wednesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,6,6.0,1.0,1.0,1.0,5.0,3.0,3.2857142857142856,2.3603873774083297
47.0,2026-03-05,2026,Thursday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,6.0,6.0,1.0,1.0,1.0,5.0,3.142857142857143,2.410295378065479
47.0,2026-03-06,2026,Friday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,9,2.0,6.0,6.0,1.0,1.0,1.0,3.7142857142857144,3.251373336211727
47.0,2026-03-07,2026,Saturday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,9.0,2.0,6.0,6.0,1.0,1.0,4.142857142857143,3.0237157840738185
47.0,2026-03-08,2026,Sunday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,6,4.0,9.0,2.0,6.0,6.0,1.0,4.857142857142857,2.73426232761059
47.0,2026-03-09,2026,Monday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,6,6.0,4.0,9.0,2.0,6.0,6.0,5.571428571428571,2.1491969707422407
47.0,2026-03-10,2026,Tuesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,5,6.0,6.0,4.0,9.0,2.0,6.0,5.428571428571429,2.1491969707422407
47.0,2026-03-11,2026,Wednesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,5.0,6.0,6.0,4.0,9.0,2.0,5.142857142857143,2.1930626551751353
47.0,2026-03-12,2026,Thursday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,4.0,5.0,6.0,6.0,4.0,9.0,5.428571428571429,1.812653934349933
47.0,2026-03-13,2026,Friday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,5,4.0,4.0,5.0,6.0,6.0,4.0,4.857142857142857,0.8997354108424407
47.0,2026-03-14,2026,Saturday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,5.0,4.0,4.0,5.0,6.0,6.0,4.714285714285714,1.1126972805283766
47.0,2026-03-15,2026,Sunday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,3.0,5.0,4.0,4.0,5.0,6.0,4.0,1.6329931618554545
47.0,2026-03-16,2026,Monday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,1.0,3.0,5.0,4.0,4.0,5.0,3.5714285714285716,1.3972762620115469
47.0,2026-03-17,2026,Tuesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,3.0,1.0,3.0,5.0,4.0,4.0,3.2857142857142856,1.2535663410560212
47.0,2026-03-18,2026,Wednesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,3.0,3.0,1.0,3.0,5.0,4.0,3.0,1.2909944487358096
47.0,2026-03-19,2026,Thursday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,2.0,3.0,3.0,1.0,3.0,5.0,3.0,1.2909944487358096
47.0,2026-03-20,2026,Friday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,6,4.0,2.0,3.0,3.0,1.0,3.0,3.142857142857143,1.5735915849388895
47.0,2026-03-21,2026,Saturday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,6.0,4.0,2.0,3.0,3.0,1.0,3.142857142857143,1.5735915849388895
47.0,2026-03-22,2026,Sunday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,3.0,6.0,4.0,2.0,3.0,3.0,3.142857142857143,1.5735915849388895
47.0,2026-03-23,2026,Monday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,1.0,3.0,6.0,4.0,2.0,3.0,3.0,1.6329931618554552
47.0,2026-03-24,2026,Tuesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,2.0,1.0,3.0,6.0,4.0,2.0,2.857142857142857,1.6761634196950548
47.0,2026-03-25,2026,Wednesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,8,2.0,2.0,1.0,3.0,6.0,4.0,3.7142857142857144,2.4976179127511173
47.0,2026-03-26,2026,Thursday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,8.0,2.0,2.0,1.0,3.0,6.0,3.7142857142857144,2.4976179127511173
47.0,2026-03-27,2026,Friday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,4,4.0,8.0,2.0,2.0,1.0,3.0,3.4285714285714284,2.299068134204442
47.0,2026-03-28,2026,Saturday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,4.0,4.0,8.0,2.0,2.0,1.0,3.2857142857142856,2.3603873774083315
47.0,2026-03-29,2026,Sunday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,2.0,4.0,4.0,8.0,2.0,2.0,3.2857142857142856,2.3603873774083315
47.0,2026-03-30,2026,Monday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,5,1.0,2.0,4.0,4.0,8.0,2.0,3.7142857142857144,2.360387377408331
47.0,2026-03-31,2026,Tuesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,8,5.0,1.0,2.0,4.0,4.0,8.0,4.571428571428571,2.699206232527313
47.0,2026-04-01,2026,Wednesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,7,8.0,5.0,1.0,2.0,4.0,4.0,4.428571428571429,2.507132682112036
47.0,2026-04-02,2026,Thursday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,7.0,8.0,5.0,1.0,2.0,4.0,4.142857142857143,2.672612419124245
47.0,2026-04-03,2026,Friday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,11,2.0,7.0,8.0,5.0,1.0,2.0,5.142857142857143,3.7161167647860336
47.0,2026-04-04,2026,Saturday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,2,11.0,2.0,7.0,8.0,5.0,1.0,5.142857142857143,3.7161167647860336
47.0,2026-04-05,2026,Sunday,Weekend,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,2.0,11.0,2.0,7.0,8.0,5.0,5.142857142857143,3.7161167647860336
47.0,2026-04-06,2026,Monday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,6,1.0,2.0,11.0,2.0,7.0,8.0,5.285714285714286,3.7289089429432183
47.0,2026-04-07,2026,Tuesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,7,6.0,1.0,2.0,11.0,2.0,7.0,5.142857142857143,3.6253078686998634
47.0,2026-04-08,2026,Wednesday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,9,7.0,6.0,1.0,2.0,11.0,2.0,5.428571428571429,3.8668308667927227
47.0,2026-04-09,2026,Thursday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,1,9.0,7.0,6.0,1.0,2.0,11.0,5.285714285714286,4.029651999626673
47.0,2026-04-10,2026,Friday,Weekday,Spring,False,31,104,73,96,136,262,82,20,182,148,210,189,63,126,292,323,333,"2,229",40,"2,007",0,0,0,0,183,40,108,3,1.0,9.0,7.0,6.0,1.0,2.0,4.142857142857143,3.1847852585154226
48.0,2026-01-08,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,3,,,,,,,3.0,
48.0,2026-01-09,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,21,3.0,,,,,,12.0,12.727922061357855
